Province,City,Population
Qinghai,格尔木市,197153
Qinghai,民和回族土族自治县,131715
Qinghai,乐都区,125048
Qinghai,互助土族自治县,122069
Qinghai,玉树市,85497
Qinghai,平安区,79736
Qinghai,共和县,67463
Qinghai,德令哈市,65424
Qinghai,湟源县,57710
Qinghai,门源回族自治县,52218
Qinghai,同仁市,49962
Qinghai,循化撒拉族自治县,48386
Qinghai,贵德县,47976
Qinghai,化隆回族自治县,41904
Qinghai,玛沁县,33004
Qinghai,海晏县,28136
Shaanxi,西安市,9392938
Shaanxi,咸阳市,1192776
Shaanxi,宝鸡市,1107702
Shaanxi,榆林市,728791
Shaanxi,汉中市,673476
Shaanxi,安康市,514068
Shaanxi,渭南市,508065
Shaanxi,延安市,488216
Shaanxi,铜川市,417324
Shaanxi,神木市,403133
Shaanxi,兴平市,309463
Shaanxi,蒲城县,290039
Shaanxi,富平县,276070
Shaanxi,韩城市,268583
Shaanxi,靖边县,252595
Shaanxi,大荔县,248343
Shaanxi,商洛市,228426
Shaanxi,乾县,209316
Shaanxi,城固县,208768
Shaanxi,三原县,193269
Shaanxi,岐山县,177127
Shaanxi,勉县,177100
Shaanxi,洛南县,176415
Shaanxi,山阳县,172999
Shaanxi,旬阳县,172313
Shaanxi,府谷县,170867
Shaanxi,定边县,170084
Shaanxi,杨陵区,169254
Shaanxi,凤翔县,168795
Shaanxi,蓝田县,168019
Shaanxi,合阳县,165973
Shaanxi,周至县,162351
Shaanxi,彬州市,160298
Shaanxi,横山区,155501
Shaanxi,洋县,149896
Shaanxi,泾阳县,144717
Shaanxi,礼泉县,142284
Shaanxi,澄城县,138571
Shaanxi,子长市,135474
Shaanxi,华州区,134529
Shaanxi,西乡县,123977
Shaanxi,武功县,122083
Shaanxi,镇安县,121876
Shaanxi,丹凤县,118704
Shaanxi,宁强县,116593
Shaanxi,紫阳县,113893
Shaanxi,绥德县,113480
Shaanxi,华阴市,109472
Shaanxi,扶风县,108297
Shaanxi,眉县,107803
Shaanxi,白水县,107560
Shaanxi,汉阴县,105704
Shaanxi,商南县,96878
Shaanxi,志丹县,94501
Shaanxi,吴起县,93005
Shaanxi,洛川县,90204
Shaanxi,安塞区,89635
Shaanxi,镇巴县,87735
Shaanxi,平利县,86238
Shaanxi,延川县,85912
Shaanxi,陇县,81707
Shaanxi,黄陵县,79779
Shaanxi,旬邑县,76938
Shaanxi,白河县,72830
Shaanxi,略阳县,68296
Shaanxi,柞水县,65207
Shandong,青岛市,6165279
Shandong,济南市,5648162
Shandong,淄博市,2750312
Shandong,临沂市,2743843
Shandong,烟台市,2311885
Shandong,潍坊市,1998405
Shandong,济宁市,1700054
Shandong,泰安市,1416591
Shandong,枣庄市,1349883
Shandong,威海市,1339645
Shandong,菏泽市,1293767
Shandong,日照市,1147175
Shandong,聊城市,1020430
Shandong,东营市,961300
Shandong,滕州市,937438
Shandong,德州市,843372
Shandong,新泰市,774715
Shandong,莱芜市,761440
Shandong,邹城市,755941
Shandong,寿光市,728588
Shandong,诸城市,679204
Shandong,滨州市,646461
Shandong,胶州市,613996
Shandong,肥城市,600866
Shandong,曹县,595392
Shandong,高密市,552844
Shandong,郓城县,536351
Shandong,青州市,534528
Shandong,邹平市,529857
Shandong,平度市,519957
Shandong,龙口市,516205
Shandong,单县,509945
Shandong,安丘市,458893
Shandong,莒县,452756
Shandong,莱州市,450375
Shandong,荣成市,448370
Shandong,临朐县,443653
Shandong,兰陵县,442619
Shandong,巨野县,442277
Shandong,沂水县,439908
Shandong,临清市,436304
Shandong,东明县,427452
Shandong,莱阳市,425631
Shandong,平邑县,423736
Shandong,曲阜市,395524
Shandong,沂南县,390976
Shandong,莱西市,389242
Shandong,费县,387467
Shandong,汶上县,384532
Shandong,金乡县,382212
Shandong,鄄城县,374123
Shandong,莘县,366773
Shandong,东平县,365328
Shandong,嘉祥县,351877
Shandong,桓台县,347331
Shandong,莒南县,345704
Shandong,临沭县,342722
Shandong,宁阳县,340612
Shandong,昌乐县,335877
Shandong,博兴县,328842
Shandong,郯城县,326202
Shandong,微山县,324656
Shandong,广饶县,320308
Shandong,阳谷县,318516
Shandong,齐河县,317019
Shandong,招远市,316468
Shandong,昌邑市,314094
Shandong,梁山县,308731
Shandong,冠县,294764
Shandong,海阳市,293099
Shandong,蓬莱区,287148
Shandong,茌平区,283408
Shandong,成武县,282518
Shandong,无棣县,279833
Shandong,宁津县,263589
Shandong,沂源县,263000
Shandong,乳山市,252895
Shandong,禹城市,243123
Shandong,高唐县,241410
Shandong,陵城区,240137
Shandong,泗水县,237604
Shandong,蒙阴县,223178
Shandong,五莲县,214732
Shandong,乐陵市,208689
Shandong,惠民县,192755
Shandong,武城县,192523
Shandong,东阿县,191349
Shandong,河口区,190141
Shandong,阳信县,186938
Shandong,鱼台县,181059
Shandong,夏津县,180955
Shandong,栖霞市,179396
Shandong,临邑县,179097
Shandong,沾化区,178596
Shandong,商河县,177107
Shandong,平阴县,173298
Shandong,平原县,173175
Shandong,庆云县,149274
Shandong,高青县,133021
Shandong,利津县,95502
Shanghai,上海市,21909814
Shanghai,崇明区,299566
Shanxi,太原市,4303673
Shanxi,大同市,1809505
Shanxi,长治市,1047461
Shanxi,晋中市,716222
Shanxi,临汾市,696393
Shanxi,运城市,692003
Shanxi,阳泉市,647272
Shanxi,晋城市,574665
Shanxi,朔州市,477035
Shanxi,忻州市,384424
Shanxi,孝义市,337489
Shanxi,吕梁市,335285
Shanxi,介休市,291393
Shanxi,洪洞县,252220
Shanxi,怀仁市,247612
Shanxi,高平市,243544
Shanxi,原平市,227046
Shanxi,河津市,225809
Shanxi,平遥县,216298
Shanxi,汾阳市,207473
Shanxi,泽州县,197435
Shanxi,临猗县,191540
Shanxi,太谷区,184347
Shanxi,霍州市,183575
Shanxi,永济市,182248
Shanxi,侯马市,175373
Shanxi,芮城县,175174
Shanxi,阳城县,175023
Shanxi,襄汾县,160963
Shanxi,古交市,159593
Shanxi,平定县,155929
Shanxi,文水县,152454
Shanxi,闻喜县,149638
Shanxi,清徐县,145895
Shanxi,灵石县,144936
Shanxi,柳林县,140139
Shanxi,襄垣县,139555
Shanxi,盂县,135971
Shanxi,临县,133412
Shanxi,繁峙县,127149
Shanxi,交城县,126862
Shanxi,稷山县,124829
Shanxi,屯留区,120581
Shanxi,新绛县,115090
Shanxi,祁县,114598
Shanxi,万荣县,113634
Shanxi,翼城县,112644
Shanxi,垣曲县,111679
Shanxi,山阴县,110109
Shanxi,长子县,104466
Shanxi,绛县,102507
Shanxi,浑源县,101237
Shanxi,应县,99436
Shanxi,五台县,99221
Shanxi,曲沃县,97988
Shanxi,沁水县,96032
Shanxi,壶关县,93004
Shanxi,寿阳县,90524
Shanxi,陵川县,89822
Shanxi,中阳县,89741
Shanxi,夏县,88957
Shanxi,阳高县,87063
Shanxi,定襄县,85823
Shanxi,代县,85432
Shanxi,乡宁县,84800
Shanxi,兴县,82919
Shanxi,平陆县,79415
Shanxi,昔阳县,78903
Shanxi,灵丘县,77999
Shanxi,左权县,76007
Shanxi,保德县,75880
Shanxi,宁武县,73895
Shanxi,沁源县,73053
Shanxi,阳曲县,68528
Shanxi,天镇县,67380
Shanxi,河曲县,65997
Shanxi,沁县,61795
Shanxi,左云县,59504
Sichuan,成都市,13568357
Sichuan,绵阳市,1549499
Sichuan,南充市,1254455
Sichuan,达州市,1135817
Sichuan,泸州市,1128479
Sichuan,宜宾市,1100737
Sichuan,自贡市,868565
Sichuan,遂宁市,829356
Sichuan,乐山市,802817
Sichuan,眉山市,732757
Sichuan,攀枝花市,686063
Sichuan,内江市,683732
Sichuan,西昌市,636367
Sichuan,德阳市,608859
Sichuan,巴中市,608152
Sichuan,简阳市,591224
Sichuan,广元市,556842
Sichuan,广安市,485180
Sichuan,仁寿县,472472
Sichuan,资阳市,462287
Sichuan,射洪市,442852
Sichuan,都江堰市,436619
Sichuan,宣汉县,425188
Sichuan,金堂县,419000
Sichuan,中江县,392548
Sichuan,崇州市,391259
Sichuan,江油市,387892
Sichuan,渠县,384700
Sichuan,大竹县,383959
Sichuan,彭州市,383409
Sichuan,广汉市,368933
Sichuan,南部县,367146
Sichuan,雅安市,343062
Sichuan,资中县,335392
Sichuan,邛崃市,322777
Sichuan,泸县,315076
Sichuan,富顺县,305613
Sichuan,阆中市,303044
Sichuan,邻水县,299055
Sichuan,岳池县,295562
Sichuan,安岳县,291881
Sichuan,合江县,288189
Sichuan,威远县,278052
Sichuan,隆昌市,275419
Sichuan,营山县,273674
Sichuan,平昌县,263361
Sichuan,仪陇县,262911
Sichuan,大邑县,259291
Sichuan,峨眉山市,252682
Sichuan,三台县,245091
Sichuan,绵竹市,232761
Sichuan,什邡市,223320
Sichuan,古蔺县,212656
Sichuan,武胜县,208632
Sichuan,荣县,204961
Sichuan,通江县,203337
Sichuan,江安县,201779
Sichuan,乐至县,199057
Sichuan,叙永县,193064
Sichuan,南溪区,189818
Sichuan,开江县,180354
Sichuan,西充县,180243
Sichuan,珙县,177778
Sichuan,南江县,177443
Sichuan,会理县,176562
Sichuan,蓬安县,174461
Sichuan,大英县,172275
Sichuan,万源市,172148
Sichuan,犍为县,169399
Sichuan,苍溪县,168843
Sichuan,蓬溪县,168158
Sichuan,长宁县,161171
Sichuan,高县,160494
Sichuan,剑阁县,159689
Sichuan,兴文县,152533
Sichuan,华蓥市,145959
Sichuan,冕宁县,144474
Sichuan,旺苍县,143920
Sichuan,夹江县,143741
Sichuan,盐亭县,143008
Sichuan,会东县,141625
Sichuan,筠连县,136519
Sichuan,洪雅县,134025
Sichuan,汉源县,122577
Sichuan,蒲江县,121044
Sichuan,井研县,114234
Sichuan,盐源县,110149
Sichuan,罗江区,107961
Sichuan,米易县,99881
Sichuan,越西县,95515
Sichuan,梓潼县,93249
Sichuan,德昌县,92630
Sichuan,石棉县,87277
Sichuan,青神县,78718
Sichuan,屏山县,77415
Sichuan,宁南县,71243
Sichuan,康定市,69728
Sichuan,马边彝族自治县,69203
Sichuan,沐川县,64194
Sichuan,北川羌族自治县,59976
Sichuan,青川县,55231
Sichuan,雷波县,52833
Sichuan,马尔康市,31405
Tianjin,天津市,11052404
Tianjin,蓟州区,382996
Tianjin,宝坻区,309040
Xizang,拉萨市,568927
Xizang,日喀则市,94464
Xizang,林芝市,60696
Xizang,乃东区,54188
Xizang,昌都市,50127
Xizang,那曲市,31436
Xizang,噶尔县,23824
Xizang,贡嘎县,14101
Xinjiang,乌鲁木齐市,3842560
Xinjiang,伊宁市,654726
Xinjiang,库尔勒市,490961
Xinjiang,阿克苏市,470601
Xinjiang,石河子市,461663
Xinjiang,昌吉市,451234
Xinjiang,哈密市,426072
Xinjiang,喀什市,392730
Xinjiang,克拉玛依市,332474
Xinjiang,和田市,293056
Xinjiang,莎车县,283622
Xinjiang,库车县,262771
Xinjiang,阿拉尔市,239647
Xinjiang,奎屯市,224471
Xinjiang,博乐市,177536
Xinjiang,新源县,164797
Xinjiang,乌苏市,156437
Xinjiang,沙湾县,150317
Xinjiang,阿勒泰市,147301
Xinjiang,吐鲁番市,143456
Xinjiang,伽师县,142535
Xinjiang,叶城县,139558
Xinjiang,图木舒克市,128056
Xinjiang,呼图壁县,126662
Xinjiang,玛纳斯县,125419
Xinjiang,阜康市,125080
Xinjiang,塔城市,122447
Xinjiang,额敏县,119464
Xinjiang,五家渠市,118893
Xinjiang,奇台县,114985
Xinjiang,墨玉县,109787
Xinjiang,阿图什市,105855
Xinjiang,霍城县,102885
Xinjiang,鄯善县,98455
Xinjiang,沙雅县,92275
Xinjiang,托克逊县,91384
Xinjiang,吉木萨尔县,91164
Xinjiang,伊宁县,87543
Xinjiang,巴楚县,85146
Xinjiang,和静县,84773
Xinjiang,独山子区,84395
Xinjiang,温宿县,83110
Xinjiang,新和县,78597
Xinjiang,铁门关市,77969
Xinjiang,巩留县,77106
Xinjiang,于田县,75124
Xinjiang,阿瓦提县,74301
Xinjiang,精河县,71442
Xinjiang,麦盖提县,69806
Xinjiang,拜城县,67379
Xinjiang,白碱滩区,50825
Yunnan,昆明市,5273144
Yunnan,曲靖市,976161
Yunnan,宣威市,691922
Yunnan,昭通市,589260
Yunnan,大理市,549189
Yunnan,蒙自市,430355
Yunnan,玉溪市,426993
Yunnan,楚雄市,426823
Yunnan,文山市,424760
Yunnan,安宁市,399779
Yunnan,镇雄县,380958
Yunnan,保山市,378240
Yunnan,景洪市,358517
Yunnan,普洱市,327733
Yunnan,个旧市,310521
Yunnan,会泽县,308987
Yunnan,弥勒市,287637
Yunnan,建水县,271874
Yunnan,腾冲市,238974
Yunnan,丽江市,238828
Yunnan,陆良县,234000
Yunnan,砚山县,227250
Yunnan,开远市,227231
Yunnan,嵩明县,220650
Yunnan,芒市,216426
Yunnan,广南县,212334
Yunnan,临沧市,211878
Yunnan,罗平县,210951
Yunnan,宜良县,210672
Yunnan,瑞丽市,208658
Yunnan,祥云县,185948
Yunnan,师宗县,170829
Yunnan,富源县,166806
Yunnan,通海县,160858
Yunnan,东川区,160192
Yunnan,鲁甸县,157168
Yunnan,禄劝彝族苗族自治县,154828
Yunnan,泸水市,148759
Yunnan,巧家县,148593
Yunnan,彝良县,148101
Yunnan,威信县,144760
Yunnan,泸西县,143256
Yunnan,永善县,136660
Yunnan,禄丰县,135875
Yunnan,寻甸回族彝族自治县,135188
Yunnan,勐腊县,131985
Yunnan,云县,129255
Yunnan,丘北县,123079
Yunnan,江川区,122617
Yunnan,勐海县,122048
Yunnan,巍山彝族回族自治县,118687
Yunnan,石屏县,111857
Yunnan,马关县,109507
Yunnan,富宁县,107241
Yunnan,石林彝族自治县,107107
Yunnan,凤庆县,106946
Yunnan,永胜县,106881
Yunnan,新平彝族傣族自治县,105747
Yunnan,宾川县,105589
Yunnan,昌宁县,105510
Yunnan,盈江县,105367
Yunnan,澜沧拉祜族自治县,102933
Yunnan,盐津县,102392
Yunnan,耿马傣族佤族自治县,99117
Yunnan,宁蒗彝族自治县,97735
Yunnan,弥渡县,96685
Yunnan,元江哈尼族彝族傣族自治县,91083
Yunnan,兰坪白族普米族自治县,90376
Yunnan,武定县,90360
Yunnan,景东彝族自治县,90245
Yunnan,墨江哈尼族自治县,89997
Yunnan,金平苗族瑶族傣族自治县,89341
Yunnan,景谷傣族彝族自治县,86176
Yunnan,元谋县,82471
Yunnan,鹤庆县,81862
Yunnan,澄江市,81492
Yunnan,永德县,80176
Yunnan,玉龙纳西族自治县,78961
Yunnan,富民县,78898
Yunnan,易门县,77752
Yunnan,华宁县,77566
Yunnan,大姚县,77222
Yunnan,香格里拉市,75300
Yunnan,华坪县,75042
Yunnan,大关县,71713
Yunnan,陇川县,71550
Zhejiang,杭州市,9236032
Zhejiang,宁波市,3731203
Zhejiang,温州市,2582017
Zhejiang,绍兴市,2333080
Zhejiang,台州市,1485502
Zhejiang,义乌市,1481384
Zhejiang,慈溪市,1457510
Zhejiang,嘉兴市,1188321
Zhejiang,湖州市,1083953
Zhejiang,金华市,1040948
Zhejiang,余姚市,1013866
Zhejiang,瑞安市,1012731
Zhejiang,乐清市,949585
Zhejiang,温岭市,920913
Zhejiang,诸暨市,762917
Zhejiang,海宁市,752775
Zhejiang,东阳市,738721
Zhejiang,桐乡市,690641
Zhejiang,舟山市,645653
Zhejiang,永康市,638563
Zhejiang,衢州市,576688
Zhejiang,苍南县,575197
Zhejiang,临海市,551458
Zhejiang,平阳县,532286
Zhejiang,永嘉县,482975
Zhejiang,嘉善县,473639
Zhejiang,玉环市,468554
Zhejiang,龙港市,450286
Zhejiang,平湖市,449636
Zhejiang,宁海县,437960
Zhejiang,长兴县,430311
Zhejiang,丽水市,429633
Zhejiang,嵊州市,386087
Zhejiang,安吉县,355179
Zhejiang,象山县,348453
Zhejiang,奉化区,346612
Zhejiang,德清县,341128
Zhejiang,桐庐县,318780
Zhejiang,兰溪市,318165
Zhejiang,海盐县,297920
Zhejiang,江山市,289269
Zhejiang,武义县,287898
Zhejiang,青田县,270319
Zhejiang,新昌县,261282
Zhejiang,天台县,251383
Zhejiang,建德市,233658
Zhejiang,缙云县,230304
Zhejiang,仙居县,223978
Zhejiang,浦江县,209274
Zhejiang,三门县,202924
Zhejiang,龙游县,185813
Zhejiang,龙泉市,165567
Zhejiang,淳安县,153611
Zhejiang,岱山县,142851
Zhejiang,开化县,131023
Zhejiang,常山县,127705
Zhejiang,文成县,125062
Zhejiang,泰顺县,119245
Zhejiang,遂昌县,106969
Zhejiang,松阳县,97751
Zhejiang,云和县,94499
Zhejiang,磐安县,93187
Zhejiang,庆元县,90524
Zhejiang,洞头区,78605
Taiwan,大臺北,6567419
Taiwan,高雄市,2774470
Taiwan,臺中市,2664394
Taiwan,桃園市,2013305
Taiwan,臺南市,1876960
Taiwan,新竹市,420052
Taiwan,基隆市,379927
Taiwan,嘉義市,271526
Taiwan,彰化市,236646
Taiwan,屏東市,209416
Taiwan,竹北市,146826
Taiwan,員林市,125144
Taiwan,花蓮市,108755
Taiwan,臺東市,108310
Taiwan,斗六市,107143
Taiwan,南投市,103687
Taiwan,草屯鎮,99249
Taiwan,頭份市,98377
Taiwan,竹東鎮,96421
Taiwan,宜蘭市,95521
Taiwan,苗栗市,90900
Taiwan,和美鎮,90173
Taiwan,鹿港鎮,85476
Taiwan,埔里鎮,84596
Taiwan,竹南鎮,79656
Taiwan,羅東鎮,72860
Taiwan,虎尾鎮,70080
Taiwan,竹山鎮,57988
Taiwan,馬公市,57468
Taiwan,溪湖鎮,55918
Taiwan,潮州鎮,55312
Taiwan,二林鎮,53552
Taiwan,東港鎮,49568
Taiwan,苑裡鎮,48506
Taiwan,西螺鎮,48125
Taiwan,斗南鎮,46815
Taiwan,朴子市,43895
Taiwan,田中鎮,43652
Taiwan,北港鎮,42483
Taiwan,蘇澳鎮,42417
Taiwan,後龍鎮,38986
Taiwan,通霄鎮,37614
Taiwan,太保市,36673
Taiwan,新埔鎮,35240
Taiwan,金城鎮,34245
Taiwan,北斗鎮,33379
Taiwan,大林鎮,33207
Taiwan,關西鎮,31553
Taiwan,恆春鎮,30867
Taiwan,頭城鎮,30556
Taiwan,土庫鎮,30247
Taiwan,布袋鎮,29664
Taiwan,玉里鎮,26452
Taiwan,金湖鎮,22738
Taiwan,卓蘭鎮,18417
Taiwan,金沙鎮,16301
Taiwan,成功鎮,15542
Taiwan,集集鎮,11737
Taiwan,鳳林鎮,11712
Taiwan,關山鎮,9559